name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (35),20,0,15,5,20,0,15,5,Yes,No,Yes,Yes,Yes,"9:27 AM 25th Jun,21",2021-06-25 09:27,19
AAROGYA MULTI-SPECIALITY HOSPITAL Gurugam,"Hayatpur, Pataudi Road, Sec-94, Gurugram-122505 (HR)",Yes (8),4,0,4,0,4,0,4,0,Yes,No,Yes,Yes,Yes,"11:01 AM 31st May,21",2021-05-31 11:01,6
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (16),16,0,0,1,16,0,3,1,Yes,Yes,Yes,Yes,Yes,"11:44 AM 21st May,21",2021-05-21 11:44,6
Aarvy Healthcare Pvt Ltd,"Sector 90, Gurgaon",Yes (70),45,0,25,15,45,0,25,15,Yes,Yes,Yes,Yes,Yes,"9:16 AM 28th Jun,21",2021-06-28 09:16,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",Yes (47),22,0,25,15,22,0,25,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:00 PM 21st May,21",2021-05-21 12:00,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (15),8,4,3,0,8,4,3,0,Yes,Yes,Yes,Yes,Yes,"12:21 PM 15th Jul,21",2021-07-15 12:21,6
"Alpine Hospital, Gurugram","Plot No. 140, near Mother Dairy, Sector 15 Part 2, Sector 15, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:51 PM 3rd Jul,21",2021-07-03 15:51,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"6:49 PM 3rd Jun,21",2021-06-03 18:49,6
Apollo Cradle,"SCO - 1, 2 & 3, Sector 14, Old Gurugram Road, Gurugram 122001",Yes (5),5,0,0,0,5,0,0,0,Yes,No,No,No,No,"1:43 PM 16th Jun,21",2021-06-16 13:43,6
Artemis Hospital,"Sector 51, Gurugram",Yes (103),73,0,30,15,73,0,30,15,Yes,Yes,Yes,Yes,Yes,"9:29 AM 24th Jul,21",2021-07-24 09:29,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,Yes (17),10,0,7,2,10,0,7,2,Yes,Yes,Yes,Yes,Yes,"10:05 AM 24th Jul,21",2021-07-24 10:05,6
Ayushman Hospital,"Hero Honda Chowk, 37 Km, NH 8, Gurugram, Haryana",Yes (10),5,0,5,2,5,0,5,2,Yes,To Be Updated,To Be Updated,To Be Updated,Yes,"9:16 AM 4th Jun,21",2021-06-04 09:16,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"12:15 PM 8th Jul,21",2021-07-08 12:15,6
"Blossom Hospital Kadipur Enclave, Gurugram","kadipur chowk, Kadipur Industrial Area, Sector 37C, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:46 PM 7th Jul,21",2021-07-07 17:46,6
Boston Hospital,Plot no 7 sector 38 beside medanta hospital,Yes (42),22,20,0,0,22,20,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:44 PM 23rd May,21",2021-05-23 17:44,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (16),13,0,3,2,13,0,3,2,Yes,Yes,Yes,Yes,Yes,"9:32 AM 16th Jun,21",2021-06-16 09:32,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (23),15,0,8,1,15,0,8,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"6:23 PM 28th Jun,21",2021-06-28 18:23,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (10),7,0,3,0,7,0,3,0,Yes,No,Yes,Yes,Yes,"11:50 AM 23rd Jul,21",2021-07-23 11:50,6
Chetanya hospital,"Bajgera road,rajendra park ggn",Yes (8),4,0,4,1,4,0,4,1,No,No,To Be Updated,Yes,Yes,"9:47 AM 22nd Jul,21",2021-07-22 09:47,6
Chetna Multispeciality Hospital,"Plot no. 713, Basai Chowk,, Gurugram, Haryana - 122001",Yes (18),15,0,3,0,15,0,3,0,No,No,Yes,Yes,Yes,"6:59 PM 23rd May,21",2021-05-23 18:59,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",Yes (29),15,7,7,0,15,7,7,0,Yes,Yes,Yes,Yes,Yes,"2:51 PM 17th Jun,21",2021-06-17 14:51,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (46),42,Beds Over Utilized 2,4,4,43,0,4,4,Yes,Yes,Yes,No,Yes,"10:42 AM 24th Jul,21",2021-07-24 10:42,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (18),4,14,0,0,4,14,0,0,Yes,No,Yes,No,Yes,"5:39 PM 17th Jun,21",2021-06-17 17:39,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",Yes (49),43,0,6,6,43,0,6,6,Yes,Yes,Yes,Yes,Yes,"5:19 PM 24th Jul,21",2021-07-24 17:19,6
Composite Hospital NSG,Composite Hospital NSG campus Manesar,Yes (36),36,0,0,0,40,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:43 AM 31st May,21",2021-05-31 09:43,6
Dev Hospital,Rajendra park Near Union bank  gurgaon,Yes (11),8,0,3,0,8,0,4,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"7:36 PM 23rd May,21",2021-05-23 19:36,6
Diamond Hospital Maternity &amp;Trauma Centre,"Imt Manesar, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:00 PM 3rd Jul,21",2021-07-03 16:00,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,"12:14 PM 25th May,21",2021-05-25 12:14,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (72),40,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,"8:28 AM 24th Jul,21",2021-07-24 08:28,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",Yes (158),118,0,40,10,125,15,60,25,Yes,Yes,Yes,Yes,Yes,"12:11 PM 18th Jun,21",2021-06-18 12:11,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (8),4,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,"1:51 PM 23rd May,21",2021-05-23 13:51,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,7,2,Yes,Yes,Yes,Yes,Yes,"3:02 PM 25th May,21",2021-05-25 15:02,6
Global Hospital,Atul kathariya road near seetala mata mandir Gurgaon Haryana,Yes (6),4,0,2,3,15,0,4,3,Yes,To Be Updated,Yes,Yes,Yes,"3:03 PM 7th Jul,21",2021-07-07 15:03,6
Global Hospital &amp; Trauma Centre Pataudi,"Opp Bus Stand, Haily Mandi Road, Pataudi, Gurgaon",Yes (15),12,0,3,0,12,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:41 PM 26th May,21",2021-05-26 16:41,6
HIGHWAY HOSPITAL AND TRAUMA CENTRE,"HALDIRAM CHOWK, N.H-8 KHERKI DAULA GURGAON H.R",Yes (6),2,0,4,0,2,0,4,0,Yes,No,Yes,Yes,Yes,"6:07 PM 2nd Jun,21",2021-06-02 18:07,6
Hope Health Care,"Sector 57 Susant Lok 2 Plot no. 2538 Near Nobel High School, Gurgaon",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:07 PM 3rd Jul,21",2021-07-03 16:07,6
IAS Medicare Hoapital Gurugram,"IAS Medicare Hospital, Near Anaj Mandi, Khandsa road, Gurgaon, Haryana - 122001",Yes (30),20,0,10,5,20,0,10,5,Yes,Yes,Yes,Yes,Yes,"5:14 PM 13th Jul,21",2021-07-13 17:14,6
Jai Sai Ram Hospital Gurugram,"T-262, Opposite Church, 40 Feet Road, New Palam Vihar, Phase -II, Gurugram, Haryana",Yes (13),10,0,3,0,10,0,3,0,Yes,To Be Updated,To Be Updated,Yes,To Be Updated,"2:27 PM 7th Jun,21",2021-06-07 14:27,6
Jain Hospital Gurugram,1499P sector 46 Gurgaon Haryana 122002,Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,"2:57 PM 4th Jun,21",2021-06-04 14:57,6
Jyoti Hospital Farrukhnagar Gurugram,"Farukh Nagar, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:12 PM 3rd Jul,21",2021-07-03 16:12,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,"9:11 AM 21st Jun,21",2021-06-21 09:11,6
Kailash Hospital Gurugram,"Farruknagar,opp Anaj mandi Farruknagar. District- Gurugram.",Yes (15),10,0,5,0,10,0,5,0,No,No,Yes,Yes,Yes,"9:52 AM 24th Jul,21",2021-07-24 09:52,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (31),30,0,1,1,30,0,1,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:53 AM 31st May,21",2021-05-31 10:53,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,6,1,Yes,No,Yes,Yes,Yes,"3:33 PM 7th Jun,21",2021-06-07 15:33,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (25),13,7,5,0,13,7,5,0,Yes,No,Yes,Yes,Yes,"11:06 AM 7th Jun,21",2021-06-07 11:06,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (20),8,0,12,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:03 AM 7th Jul,21",2021-07-07 11:03,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (49),40,0,9,3,40,0,9,3,Yes,No,Yes,Yes,Yes,"9:18 PM 6th Jun,21",2021-06-06 21:18,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (21),20,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,"12:13 PM 22nd May,21",2021-05-22 12:13,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (10),7,0,3,0,7,0,3,0,Yes,No,No,No,No,"9:54 AM 30th May,21",2021-05-30 09:54,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (16),10,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,"12:50 PM 28th May,21",2021-05-28 12:50,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"11:06 AM 8th Jun,21",2021-06-08 11:06,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (27),20,0,7,1,20,0,7,1,Yes,No,Yes,Yes,Yes,"10:46 AM 23rd Jul,21",2021-07-23 10:46,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (9),9,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,"2:26 PM 7th Jun,21",2021-06-07 14:26,6
MANTHAN HOSPITAL &amp; NEURO PSYCHIATRY CENTRE,"Plot No.4, Near JBM Gate No.2 Nead Sri Gopal Industries, Pace City-II Sector 36 Mohammadpur Jharsa, Road, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:15 PM 3rd Jul,21",2021-07-03 16:15,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (48),42,0,6,4,43,0,6,4,Yes,Yes,Yes,Yes,Yes,"9:58 AM 12th Jul,21",2021-07-12 09:58,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (68),51,5,12,3,54,5,16,4,Yes,No,Yes,Yes,Yes,"10:04 AM 3rd Jun,21",2021-06-03 10:04,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (144),81,0,63,10,141,0,75,15,Yes,Yes,Yes,Yes,Yes,"11:28 AM 23rd Jul,21",2021-07-23 11:28,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (67),53,0,14,8,57,0,18,12,Yes,Yes,Yes,Yes,Yes,"9:58 AM 29th May,21",2021-05-29 09:58,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (29),25,0,4,2,25,0,4,2,Yes,Yes,Yes,Yes,Yes,"10:31 AM 24th Jul,21",2021-07-24 10:31,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (82),27,0,55,8,27,0,56,8,Yes,No,Yes,Yes,Yes,"11:01 AM 24th Jul,21",2021-07-24 11:01,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",Yes (5),5,0,0,0,5,0,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,"10:00 AM 28th May,21",2021-05-28 10:00,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (67),35,13,19,6,35,13,20,6,Yes,Yes,Yes,Yes,Yes,"9:26 AM 24th Jul,21",2021-07-24 09:26,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (45),40,0,5,0,40,0,5,0,Yes,No,No,Yes,Yes,"8:43 PM 3rd Jun,21",2021-06-03 20:43,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (16),12,0,4,0,12,0,4,0,Yes,No,Yes,Yes,Yes,"8:41 AM 24th Jul,21",2021-07-24 08:41,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (176),117,13,46,14,117,14,46,14,Yes,Yes,Yes,Yes,Yes,"5:56 PM 16th Jul,21",2021-07-16 17:56,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (90),32,0,58,30,32,0,58,30,Yes,No,Yes,Yes,Yes,"8:14 AM 24th Jul,21",2021-07-24 08:14,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,No,No,No,No,To Be Updated,"11:55 AM 28th May,21",2021-05-28 11:55,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:18 PM 26th May,21",2021-05-26 13:18,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (10),7,3,0,0,7,3,0,0,Yes,Yes,No,No,Yes,"9:47 AM 6th Jul,21",2021-07-06 09:47,6
Prahlad Singh Memorial Hospital,,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:21 PM 3rd Jul,21",2021-07-03 16:21,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (36),16,15,5,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,"10:21 AM 11th Jun,21",2021-06-11 10:21,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (32),17,0,15,2,18,0,15,2,Yes,No,Yes,Yes,Yes,"3:10 PM 24th Jul,21",2021-07-24 15:10,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,"4:01 PM 20th Jul,21",2021-07-20 16:01,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"1:10 PM 27th May,21",2021-05-27 13:10,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (18),13,0,5,2,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:55 AM 22nd Jul,21",2021-07-22 11:55,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (13),3,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:48 AM 28th May,21",2021-05-28 10:48,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (19),8,6,5,1,8,6,5,1,Yes,Yes,No,No,No,"2:25 PM 7th Jun,21",2021-06-07 14:25,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (16),15,0,1,1,15,0,5,1,To Be Updated,Yes,Yes,Yes,Yes,"4:49 PM 7th Jun,21",2021-06-07 16:49,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,"10:58 AM 5th Jun,21",2021-06-05 10:58,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,"1:10 PM 4th Jun,21",2021-06-04 13:10,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (25),21,0,4,1,21,0,4,1,Yes,No,No,No,No,"11:35 AM 7th Jul,21",2021-07-07 11:35,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (22),22,0,0,0,22,0,0,0,Yes,Yes,Yes,Yes,Yes,"1:55 PM 31st May,21",2021-05-31 13:55,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (25),25,0,0,0,25,0,0,0,Yes,No,Yes,Yes,Yes,"10:47 AM 9th Jun,21",2021-06-09 10:47,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (22),18,0,4,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,"11:09 AM 4th Jul,21",2021-07-04 11:09,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (360),60,244,56,15,60,244,56,15,Yes,No,Yes,Yes,Yes,"9:47 AM 24th Jul,21",2021-07-24 09:47,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,"6:58 AM 27th May,21",2021-05-27 06:58,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (14),7,0,7,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:59 AM 2nd Jun,21",2021-06-02 11:59,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"2:02 PM 23rd Jul,21",2021-07-23 14:02,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (32),27,0,5,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:24 PM 4th Jul,21",2021-07-04 13:24,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (24),14,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,"10:27 AM 4th Jun,21",2021-06-04 10:27,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (82),50,0,32,8,51,0,32,8,Yes,Yes,Yes,Yes,Yes,"2:12 PM 20th Jun,21",2021-06-20 14:12,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,"6:57 PM 29th May,21",2021-05-29 18:57,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (28),15,0,13,3,15,0,13,3,No,No,Yes,No,No,"12:06 PM 29th Jun,21",2021-06-29 12:06,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (22),18,0,4,0,20,0,4,1,Yes,No,No,No,No,"1:05 PM 4th Jul,21",2021-07-04 13:05,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (20),20,0,0,1,20,0,2,1,Yes,Yes,Yes,Yes,Yes,"3:46 PM 24th May,21",2021-05-24 15:46,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (44),18,11,15,6,18,11,15,6,Yes,Yes,Yes,Yes,Yes,"9:31 AM 24th Jul,21",2021-07-24 09:31,6
"SWAMI AMARDEV HOSPITAL Patudi , Gurugram","Ashram Hari Mandir, Pataudi, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:35 PM 3rd Jul,21",2021-07-03 16:35,6
"Swastik Hospital , Gurugram","Sohna Road, Main, Sohna - Gurgaon Rd, Badshahpur, Sector 66, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:02 PM 4th Jul,21",2021-07-04 23:02,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (30),20,0,10,2,20,0,10,2,Yes,No,Yes,Yes,Yes,"1:38 PM 1st Jun,21",2021-06-01 13:38,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,"6:10 PM 21st May,21",2021-05-21 18:10,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (20),0,20,0,0,0,20,0,0,Yes,No,Yes,Yes,No,"10:35 AM 9th Jun,21",2021-06-09 10:35,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,Yes (10),10,0,0,0,10,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:00 PM 2nd Jul,21",2021-07-02 17:00,6
"Umang Hospital, Gurugram",,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:41 PM 3rd Jul,21",2021-07-03 16:41,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (37),20,10,7,2,20,10,7,2,Yes,Yes,Yes,Yes,Yes,"7:29 AM 15th Jun,21",2021-06-15 07:29,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (6),2,4,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,"12:02 PM 28th May,21",2021-05-28 12:02,6
Vardaan Hospital and Trauma Centre,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (22),17,0,5,1,17,0,5,1,Yes,Yes,Yes,Yes,Yes,"7:40 PM 4th Jul,21",2021-07-04 19:40,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (20),15,0,5,1,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:04 PM 11th Jun,21",2021-06-11 14:04,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (14),10,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:17 PM 25th May,21",2021-05-25 17:17,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (19),12,0,7,1,12,0,7,2,Yes,Yes,Yes,Yes,Yes,"9:39 AM 28th Jun,21",2021-06-28 09:39,6
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (192),35,157,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,"4:32 PM 9th Jun,21",2021-06-09 16:32,13
CHC ATELI,CHC ATELI,Yes (20),15,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,"4:33 PM 9th Jun,21",2021-06-09 16:33,13
CHC Kanina,Kanina,Yes (27),15,12,0,0,15,12,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:48 PM 6th Jun,21",2021-06-06 21:48,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,"3:54 PM 2nd Jun,21",2021-06-02 15:54,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,"8:50 AM 28th Jun,21",2021-06-28 08:50,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (77),77,0,0,8,80,0,0,10,Yes,Yes,Yes,Yes,Yes,"4:31 PM 9th Jun,21",2021-06-09 16:31,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",Yes (13),6,3,4,2,6,3,4,2,Yes,Yes,Yes,Yes,Yes,"8:49 AM 24th Jul,21",2021-07-24 08:49,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",Yes (10),6,0,4,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,"9:33 AM 6th Jun,21",2021-06-06 09:33,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (13),12,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,"10:31 AM 21st Jun,21",2021-06-21 10:31,13
