name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Balaji Hospital Jind,Rohtak Road Jind,Yes (3),3,0,0,0,32,8,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 09:08,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-16 15:33,9
CHC Julana,Julana,Yes (20),14,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 15:33,9
District Civil Hospital Jind (NEW+OLD),Hosptial,No (0),0,0,0,4,126,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-16 15:30,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (86),46,15,25,3,60,15,25,3,Yes,No,Yes,No,Yes,2021-05-16 17:56,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (9),6,0,3,1,12,0,5,1,Yes,No,No,No,No,2021-05-16 15:39,9
Malik Hospital,Rohtak Road Jind,Yes (1),0,0,1,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-16 15:36,9
Meenakashi Jain Hospital,Near Bus Stand,No (0),0,0,0,0,13,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:39,9
Sarvodhya Hospital Jind,Jind,Yes (10),10,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-16 09:16,9
SDH Narwana,Narwana,Yes (14),2,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 17:58,9
SDH Safidon,Safidon,Yes (24),12,12,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-16 15:31,9
SDH UCHANA,Uchana,Yes (47),15,32,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-16 15:57,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (16),9,4,3,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:51,9
Advanta Super Speciality Hospital,Near Power House,No (0),Beds Over Utilized 9,0,Beds Over Utilized 4,0,25,0,10,4,No,No,Yes,Yes,Yes,2021-05-16 19:37,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (2),1,1,0,1,2,3,12,2,Yes,No,No,No,No,2021-05-16 16:22,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 14:59,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (5),0,5,0,0,4,6,0,0,Yes,No,Yes,No,Yes,2021-05-16 16:42,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (4),4,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-16 16:08,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,2021-05-16 16:08,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,2021-05-16 18:44,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (3),0,3,0,0,2,8,0,0,Yes,No,Yes,No,Yes,2021-05-16 16:06,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (9),0,9,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-16 17:20,19
"Civil Hospital, Rohtak",Subash Road,Yes (33),Beds Over Utilized 3,33,0,2,31,33,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:35,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,54,6,18,6,No,No,No,Yes,Yes,2021-05-16 18:49,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (6),0,0,6,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-16 18:28,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (12),11,0,1,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:29,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (11),0,10,1,0,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-16 12:41,19
Life Care Hospital,Subash Nagar,Yes (13),8,0,5,2,30,0,14,6,No,No,Yes,Yes,Yes,2021-05-16 16:23,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (16),12,0,4,1,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-16 16:12,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (7),3,0,4,3,20,0,10,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:52,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (10),0,5,5,2,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:36,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (1),1,0,0,4,27,0,5,6,Yes,No,Yes,Yes,Yes,2021-05-16 17:19,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (3),2,0,1,0,23,3,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:02,19
Oxygen Hospital,Islam Pura Daries Hisar Road,No (0),0,Beds Over Utilized 1,Beds Over Utilized 3,1,13,6,2,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:37,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (112),112,0,0,0,331,0,112,112,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:51,19
Positron Hospital,Suncity Sector 35,Yes (18),0,16,2,0,0,16,16,4,Yes,No,Yes,Yes,Yes,2021-05-16 15:56,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (1),0,0,1,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-16 17:20,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (3),2,0,1,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:34,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",No (0),0,0,Beds Over Utilized 2,0,3,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:30,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (6),6,0,0,0,29,0,12,5,Yes,No,Yes,Yes,Yes,2021-05-16 16:01,19
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (4),3,1,0,0,8,2,2,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:02,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (142),134,0,8,0,140,0,10,5,Yes,No,Yes,Yes,Yes,2021-05-16 19:08,22
CHC Bilaspur,CHC Bilaspur,Yes (10),5,5,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-16 18:12,22
CHC Chhachharuli,CHC Chhachharuli,Yes (12),2,10,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:21,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:00,22
CHC Partap Nagar,CHC Partap Nagar,Yes (14),5,9,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-16 19:24,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:59,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (15),4,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-16 18:33,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (1),0,1,0,0,11,8,4,2,No,No,No,No,No,2021-05-16 18:35,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (10),10,0,0,0,50,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:01,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (9),0,9,0,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:22,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,27,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:36,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (13),0,2,11,0,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-16 19:07,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (3),0,3,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-16 18:08,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (2),2,0,0,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:56,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (2),2,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:03,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (7),5,1,1,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:53,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (11),3,8,0,1,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-16 18:54,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (6),4,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:11,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,No (0),0,0,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 19:00,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (2),0,0,2,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:57,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (10),4,5,1,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:01,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (9),3,3,3,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-16 17:21,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:58,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",No (0),0,0,0,0,2,7,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:05,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:01,22
SP Hospital Jag,S.P Hospital Jag,No (0),0,0,0,0,4,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-16 18:54,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (14),4,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-16 18:55,22
tejli stadium,64 A Tejli,Yes (38),9,29,0,0,22,54,0,0,Yes,No,No,No,Yes,2021-05-16 18:56,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (6),4,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 19:04,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (2),0,2,0,0,16,2,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 18:58,22
